role_id,user_id,role_name,assigned_date
1,1,admin,2025-07-13
2,2,editor,2025-09-13
3,3,viewer,2025-12-10
4,4,viewer,2025-08-30
5,5,editor,2026-02-23
6,6,admin,2026-02-02
7,7,unknown,2025-12-20
8,8,admin,2026-03-28
9,9,admin,2026-03-24
10,10,,2026-02-20
11,11,admin,2025-09-20
12,12,viewer,2026-02-04
13,13,viewer,2025-08-31
14,14,viewer,2026-03-27
15,15,viewer,2026-01-08
16,16,admin,2025-12-28
17,17,unknown,2025-11-05
18,18,admin,2026-03-21
19,19,viewer,2026-02-08
20,20,unknown,2026-03-10
21,21,unknown,2025-11-25
22,22,invalid_role,2026-01-19
23,23,editor,2025-07-21
24,24,invalid_role,2025-07-14
25,25,viewer,2025-06-28
26,26,editor,2026-02-06
27,27,,2025-12-09
28,28,admin,2025-09-17
29,29,editor,2025-12-15
30,30,guest,2025-08-16
31,31,editor,2025-10-09
32,32,admin,2025-05-18
33,33,editor,2025-04-23
34,34,viewer,2025-04-16
35,35,admin,2026-01-18
36,36,admin,2026-01-01
37,37,viewer,2025-06-23
38,38,,2025-07-13
39,39,admin,2025-09-28
40,40,invalid_role,2025-08-20
41,41,editor,2025-10-20
42,42,viewer,2025-05-03
43,43,editor,2025-07-15
44,44,editor,2026-03-26
45,45,,2025-10-08
46,46,,2026-01-24
47,47,admin,2025-11-20
48,48,admin,2025-09-14
49,49,editor,2025-09-12
50,50,,2025-11-12
51,51,admin,2026-03-01
52,52,viewer,2026-02-21
53,53,unknown,2026-01-26
54,54,editor,2025-11-18
55,55,viewer,2025-12-05
56,56,admin,2026-01-09
57,57,viewer,2025-11-27
58,58,admin,2025-06-15
59,59,editor,2026-03-04
60,60,unknown,2025-11-25
61,61,,2025-06-09
62,62,invalid_role,2026-03-29
63,63,editor,2026-03-05
64,64,admin,2025-11-21
65,65,admin,2025-12-25
66,66,admin,2025-08-27
67,67,guest,2025-09-18
68,68,viewer,2026-03-19
69,69,,2026-02-11
70,70,invalid_role,2025-04-13
71,71,admin,2025-06-25
72,72,guest,2025-12-13
73,73,editor,2025-11-24
74,74,viewer,2025-10-24
75,75,,2025-06-05
76,76,admin,2026-02-04
77,77,admin,2025-05-20
78,78,editor,2025-07-11
79,79,editor,2025-04-22
80,80,editor,2025-10-15
81,81,editor,2025-08-03
82,82,editor,2025-03-30
83,83,admin,2025-08-19
84,84,,2025-04-07
85,85,unknown,2025-08-27
86,86,viewer,2025-05-12
87,87,viewer,2026-02-08
88,88,invalid_role,2025-05-03
89,89,viewer,2025-07-21
90,90,admin,2025-04-18
91,91,viewer,2025-12-22
92,92,unknown,2025-07-19
93,93,admin,2025-07-05
94,94,editor,2025-06-13
95,95,,2026-03-05
96,96,guest,2025-06-25
97,97,admin,2026-01-14
98,98,editor,2026-01-19
99,99,editor,2026-02-20
100,100,admin,2026-02-10
101,101,viewer,2025-12-23
102,102,invalid_role,2025-04-04
103,103,admin,2025-06-02
104,104,admin,2025-04-20
105,105,editor,2025-06-07
106,106,,2025-05-14
107,107,invalid_role,2025-05-23
108,108,unknown,2026-03-14
109,109,viewer,2025-07-20
110,110,admin,2025-11-05
111,111,editor,2025-08-02
112,112,viewer,2026-02-02
113,113,editor,2025-06-09
114,114,,2025-11-25
115,115,viewer,2025-06-02
116,116,admin,2025-04-04
117,117,viewer,2025-06-25
118,118,viewer,2025-07-19
119,119,editor,2025-04-06
120,120,guest,2025-05-04
121,121,editor,2025-06-06
122,122,,2025-07-08
123,123,editor,2025-04-07
124,124,admin,2026-02-14
125,125,editor,2025-06-03
126,126,viewer,2025-09-24
127,127,admin,2026-02-01
128,128,viewer,2026-01-14
129,129,editor,2025-10-09
130,130,admin,2025-11-26
131,131,unknown,2025-12-27
132,132,admin,2025-06-27
133,133,,2025-04-01
134,134,viewer,2026-01-31
135,135,admin,2026-03-05
136,136,editor,2025-08-18
137,137,viewer,2025-08-18
138,138,admin,2025-10-02
139,139,editor,2025-05-04
140,140,editor,2025-04-07
141,141,editor,2025-05-05
142,142,admin,2026-02-21
143,143,editor,2025-08-14
144,144,admin,2025-03-30
145,145,viewer,2025-12-30
146,146,admin,2025-04-04
147,147,unknown,2025-04-02
148,148,viewer,2025-08-06
149,149,editor,2026-03-17
150,150,admin,2025-12-29
151,151,admin,2025-11-23
152,152,,2026-02-18
153,153,editor,2025-11-01
154,154,viewer,2025-11-13
155,155,,2025-11-22
156,156,viewer,2025-04-01
157,157,viewer,2026-01-07
158,158,admin,2025-07-14
159,159,editor,2025-10-01
160,160,editor,2025-05-16
161,161,editor,2025-04-06
162,162,editor,2025-07-30
163,163,admin,2026-01-18
164,164,admin,2025-10-16
165,165,viewer,2026-02-16
166,166,editor,2025-08-27
167,167,invalid_role,2026-02-27
168,168,unknown,2025-10-22
169,169,viewer,2026-01-06
170,170,unknown,2026-01-17
171,171,admin,2026-01-01
172,172,viewer,2025-12-29
173,173,editor,2025-05-23
174,174,editor,2025-08-29
175,175,editor,2026-02-21
176,176,admin,2025-04-03
177,177,editor,2025-06-09
178,178,admin,2025-05-30
179,179,editor,2026-01-17
180,180,admin,2025-11-11
181,181,editor,2025-04-16
182,182,admin,2025-06-28
183,183,admin,2025-10-21
184,184,viewer,2025-04-07
185,185,viewer,2025-04-22
186,186,admin,2025-11-27
187,187,admin,2025-08-30
188,188,unknown,2025-11-08
189,189,admin,2025-10-29
190,190,unknown,2026-03-24
191,191,editor,2025-10-23
192,192,unknown,2025-06-30
193,193,admin,2025-05-02
194,194,admin,2025-04-20
195,195,invalid_role,2025-09-17
196,196,viewer,2025-10-19
197,197,viewer,2025-12-02
198,198,editor,2025-07-21
199,199,editor,2025-12-23
200,200,admin,2026-03-11
201,201,viewer,2026-03-29
202,202,viewer,2025-12-21
203,203,,2026-03-14
204,204,,2025-05-21
205,205,viewer,2026-01-28
206,206,viewer,2025-08-03
207,207,admin,2025-05-27
208,208,viewer,2025-10-22
209,209,editor,2025-09-17
210,210,unknown,2025-06-14
211,211,guest,2026-02-23
212,212,editor,2025-05-13
213,213,guest,2025-10-19
214,214,editor,2025-06-24
215,215,viewer,2025-06-30
216,216,,2026-02-10
217,217,viewer,2025-04-29
218,218,guest,2025-04-15
219,219,,2025-09-07
220,220,guest,2026-03-21
221,221,viewer,2025-10-04
